804.535591,415.161776
787.640434,396.422373
770.861873,377.578502
754.201301,358.630234
737.659769,339.577956
721.237953,320.422395
704.936113,301.164628
688.754045,281.806110
672.691026,262.348695
656.745757,242.794669
640.916290,223.146780
625.199950,203.408284
609.593241,183.582993
594.091734,163.675335
578.689950,143.690425
563.381206,123.634157
548.157448,103.513303
533.009069,83.335637
517.924688,63.110085
502.890920,42.846881
487.892143,22.557765
472.910251,2.256177
457.924441,-18.042519
442.911057,-38.320829
427.843512,-58.558928
412.692350,-78.734504
397.425471,-98.822659
382.008610,-118.795940
366.405881,-138.624364
350.581013,-158.275957
334.497386,-177.716340
318.122072,-196.911667
301.419516,-215.822936
284.371231,-234.423136
266.933884,-252.659098
249.132429,-270.539804
230.874733,-287.954390
212.299423,-305.029791
193.170198,-321.482262
173.855887,-337.717068
153.853648,-353.096308
133.855158,-368.480453
113.052687,-382.758670
92.405292,-397.260277
70.943936,-410.527562
49.668044,-424.090305
27.704407,-436.508437
5.847467,-449.113421
-16.498685,-460.829266
-38.843421,-472.547811
-61.496047,-483.659519
-84.214153,-494.636732
-107.117405,-505.222224
-130.104125,-515.625217
-153.203858,-525.774793
-176.375260,-535.759665
-199.616021,-545.582017
-222.905801,-555.287568
-246.234298,-564.899686
-269.587882,-574.450689
-292.955516,-583.967268
-316.326082,-593.476642
-339.689399,-603.003811
-363.035735,-612.572519
-386.355923,-622.204776
-409.641271,-631.920956
-432.883550,-641.739716
-456.074974,-651.677996
-479.208191,-661.751022
-502.276279,-671.972317
-525.272748,-682.353740
-548.191547,-692.905526
-571.027072,-703.636339
-593.774176,-714.553336
-616.428180,-725.662237
-638.984880,-736.967405
-661.440562,-748.471921
-683.792002,-760.177676
-706.036473,-772.085448
-728.171748,-784.194997
-750.196094,-796.505145
-772.108272,-809.013862
-793.907528,-821.718349
-815.593583,-834.615115
-837.166622,-847.700051
-858.627275,-860.968507
-879.976608,-874.415349
-901.216097,-888.035027
-922.347616,-901.821633
-943.373409,-915.768948
-964.296076,-929.870492
-985.118548,-944.119571
-1005.844064,-958.509308
-1026.476152,-973.032685
-1047.018607,-987.682571
-1067.475466,-1002.451744
-1087.850992,-1017.332923
-1108.149651,-1032.318784
-1128.376090,-1047.401976
-1148.535124,-1062.575141
-1168.631709,-1077.830922
-1188.670929,-1093.161975
-1208.657978,-1108.560983

1256.657978,854.560983
1238.900852,836.522119
1221.177206,818.450358
1203.489976,800.342955
1185.842082,782.197213
1168.236421,764.010491
1150.675866,745.780212
1133.163252,727.503875
1115.701375,709.179055
1098.292985,690.803417
1080.940773,672.374719
1063.647370,653.890825
1046.415335,635.349705
1029.247148,616.749449
1012.145201,598.088272
995.111787,579.364518
978.149091,560.576673
961.259181,541.723369
944.443994,522.803389
927.705325,503.815679
911.044815,484.759354
894.463935,465.633702
877.963974,446.438196
861.546020,427.172503
845.210944,407.836489
828.959383,388.430229
812.791715,368.954022
796.708037,349.408398
780.708141,329.794130
764.791487,310.112253
748.957166,290.364078
733.203868,270.551210
717.529838,250.675573
701.932833,230.739435
686.410067,210.745440
670.958147,190.696641
655.573011,170.596549
640.249838,150.449178
624.982967,130.259111
609.765788,110.031566
594.590629,89.772476
579.448631,69.488590
564.329609,49.187572
549.221909,28.878127
534.112269,8.570126
518.985676,-11.725252
503.825265,-31.995380
488.612231,-52.226043
473.325816,-72.401317
457.943364,-92.503463
442.440486,-112.512884
426.791309,-132.408095
410.968952,-152.165857
394.945812,-171.761141
378.694864,-191.167913
362.188556,-210.357962
345.404313,-229.305398
328.313597,-247.976861
310.909645,-266.356703
293.149045,-284.392145
275.073143,-302.111566
256.575393,-319.390146
237.821963,-336.390882
218.540245,-352.790007
199.145758,-369.055616
179.069911,-384.472366
159.081176,-400.001907
138.265314,-414.403831
117.702983,-429.165494
96.268093,-442.628815
75.129268,-456.552400
53.219253,-469.227846
31.520474,-482.261615
9.249112,-494.290846
-12.944229,-506.463429
-35.508503,-517.933808
-58.097757,-529.354918
-80.911920,-540.319868
-103.797989,-551.133931
-126.822026,-561.651054
-149.923169,-571.997712
-173.112844,-582.144391
-196.365314,-592.146331
-219.675023,-602.014138
-243.027749,-611.779707
-266.414401,-621.463748
-289.824575,-631.090788
-313.249341,-640.682269
-336.679983,-650.259384
-360.108458,-659.841800
-383.527160,-669.448078
-406.928961,-679.095454
-430.307161,-688.799881
-453.655475,-698.575994
-476.968012,-708.437118
-500.239265,-718.395277
-523.464101,-728.461218
-546.637755,-738.644435
-569.755827,-748.953212
-592.814281,-759.394660
-615.809441,-769.974772
-638.737993,-780.698466
-661.596985,-791.569650
-684.383823,-802.591272
-707.096273,-813.765383
-729.732457,-825.093195
-752.290850,-836.575139
-774.770275,-848.210929
-797.169898,-859.999611
-819.489220,-871.939629
-841.728068,-884.028870
-863.886590,-896.264720
-885.965238,-908.644117
-907.964761,-921.163587
-929.886192,-933.819299
-951.730832,-946.607099
-973.500242,-959.522553
-995.196223,-972.560978
-1016.820807,-985.717479
-1038.376237,-998.986977
-1059.864955,-1012.364239
-1081.289588,-1025.843900
-1102.652929,-1039.420490
-1123.957927,-1053.088454
-1145.207667,-1066.842170
-1166.405360,-1080.675967
-1187.554325,-1094.584145
-1208.657978,-1108.560983

1256.657978,854.560983
1239.706730,835.653569
1222.789342,816.715853
1205.907660,797.746301
1189.063506,778.743417
1172.258680,759.705746
1155.494950,740.631877
1138.774048,721.520452
1122.097665,702.370169
1105.467442,683.179786
1088.884966,663.948130
1072.351764,644.674098
1055.869292,625.356665
1039.438931,605.994889
1023.061980,586.587917
1006.739643,567.134988
990.473026,547.635443
974.263123,528.088725
958.110811,508.494391
942.016834,488.852115
925.981796,469.161695
910.006147,449.423059
894.090170,429.636276
878.233966,409.801562
862.437439,389.919287
846.700280,369.989988
831.021946,350.014379
815.401639,329.993363
799.838283,309.928044
784.330497,289.819745
768.876565,269.670028
753.474404,249.480710
738.121526,229.253891
722.814989,208.991979
707.551358,188.697727
692.326642,168.374264
677.136232,148.025147
661.974836,127.654404
646.836395,107.266597
631.713996,86.866887
616.599786,66.461109
601.484864,46.055859
586.359182,25.658584
571.211442,5.277683
556.029005,-15.077382
540.797805,-35.395986
525.502300,-55.666226
510.125454,-75.874831
494.648771,-96.007078
479.052390,-116.046739
463.315275,-135.976071
447.415422,-155.775813
431.330351,-175.425382
415.037123,-194.902696
398.513943,-214.185320
381.737829,-233.248297
364.692256,-252.070716
347.351109,-270.621179
329.715977,-288.892390
311.739350,-306.827716
293.477920,-324.472975
274.806939,-341.684294
255.923323,-358.662042
236.512470,-375.034394
217.046102,-391.340687
196.880498,-406.773881
176.875233,-422.414342
156.000275,-436.873630
135.468363,-451.816044
113.996565,-465.373213
92.919830,-479.536771
70.991192,-492.341817
49.366130,-505.653154
27.093113,-517.849343
4.967442,-530.310875
-17.585185,-541.981937
-40.122712,-553.682150
-62.919956,-564.867883
-85.773354,-575.938443
-108.785067,-586.676045
-131.873189,-597.248354
-155.063535,-607.594511
-178.323581,-617.783002
-201.652812,-627.812062
-225.035573,-637.715679
-248.464596,-647.509348
-271.929643,-657.216392
-295.422698,-666.855451
-318.935599,-676.445997
-342.461003,-686.005835
-365.991932,-695.552063
-389.521916,-705.100622
-413.044892,-714.666431
-436.555210,-724.263309
-460.047598,-733.903993
-483.517152,-743.600133
-506.959315,-753.362310
-530.369867,-763.200051
-553.744913,-773.121863
-577.080873,-783.135258
-600.374477,-793.246791
-623.622756,-803.462104
-646.823036,-813.785966
-669.972932,-824.222318
-693.070342,-834.774319
-716.113444,-845.444397
-739.100686,-856.234290
-762.030782,-867.145101
-784.902705,-878.177338
-807.715679,-889.330962
-830.469172,-900.605431
-853.162887,-911.999744
-875.796756,-923.512480
-898.370928,-935.141834
-920.885759,-946.885662
-943.341805,-958.741508
-965.739811,-970.706641
-988.080701,-982.778085
-1010.365565,-994.952646
-1032.595653,-1007.226941
-1054.772360,-1019.597420
-1076.897220,-1032.060393
-1098.971890,-1044.612048
-1120.998145,-1057.248471
-1142.977865,-1069.965665
-1164.913024,-1082.759566
-1186.805683,-1095.626057
-1208.657978,-1108.560983

1256.657978,854.560983
1240.003432,835.345902
1223.382730,816.101540
1206.797148,796.826900
1190.247920,777.521039
1173.736216,758.183074
1157.263129,738.812204
1140.829651,719.407718
1124.436665,699.969014
1108.084927,680.495599
1091.775047,660.987112
1075.507479,641.443329
1059.282506,621.864169
1043.100227,602.249708
1026.960537,582.600188
1010.863128,562.916015
994.807468,543.197775
978.792780,523.446243
962.818060,503.662371
946.882046,483.847309
930.983194,464.002417
915.119718,444.129235
899.289539,424.229520
883.490279,404.305248
867.719296,384.358585
851.973632,364.391931
836.250019,344.407907
820.544899,324.409345
804.854380,304.399327
789.174252,284.381164
773.499993,264.358406
757.826721,244.334876
742.149218,224.314658
726.461934,204.302102
710.758897,184.301906
695.033792,164.319056
679.279892,144.358899
663.490001,124.427201
647.946017,104.303140
633.604133,83.305452
619.197212,62.352317
604.719196,41.448244
590.163053,20.598497
575.520621,-0.190741
560.782473,-20.912233
545.937942,-41.557647
530.975010,-62.117412
515.880259,-82.580592
500.638982,-102.934872
485.235241,-123.166481
469.651981,-143.260143
453.871326,-163.199154
437.874882,-182.965464
421.644066,-202.539779
405.160569,-221.901792
388.406857,-241.030472
371.366627,-259.904363
354.025271,-278.501960
336.370344,-296.802146
318.391914,-314.784616
300.082812,-332.430297
281.438826,-349.721768
262.458763,-366.643661
243.144407,-383.182974
223.500358,-399.329322
203.533842,-415.075162
183.254410,-430.415888
162.673636,-445.349909
141.804731,-459.878572
120.662239,-474.006143
99.261655,-487.739614
77.619142,-501.088579
55.751189,-514.064938
33.674397,-526.682721
11.405223,-538.957782
-11.040175,-550.907567
-33.646103,-562.550816
-56.397429,-573.907328
-79.279670,-584.997697
-102.279039,-595.843078
-125.382480,-606.464955
-148.577674,-616.884944
-171.853038,-627.124605
-195.197706,-637.205267
-218.601503,-647.147878
-242.054916,-656.972879
-265.549060,-666.700079
-289.075639,-676.348567
-312.626912,-685.936623
-336.195654,-695.481655
-359.775127,-705.000146
-383.359046,-714.507617
-406.941550,-724.018597
-430.517179,-733.546606
-454.080849,-743.104151
-477.627835,-752.702730
-501.153751,-762.352834
-524.654538,-772.063974
-548.126450,-781.844698
-571.566045,-791.702621
-594.970169,-801.644463
-618.335954,-811.676078
-641.660808,-821.802500
-664.942406,-832.027979
-688.178684,-842.356029
-711.367832,-852.789468
-734.508288,-863.330462
-757.598728,-873.980570
-780.638064,-884.740786
-803.625431,-895.611581
-826.560183,-906.592946
-849.441885,-917.684428
-872.270301,-928.885171
-895.045391,-940.193951
-917.767299,-951.609209
-940.436345,-963.129089
-963.053013,-974.751461
-985.617949,-986.473957
-1008.131944,-998.293993
-1030.595930,-1010.208798
-1053.010969,-1022.215432
-1075.378243,-1034.310816
-1097.699045,-1046.491745
-1119.974773,-1058.754909
-1142.206916,-1071.096911
-1164.397052,-1083.514282
-1186.546833,-1096.003496
-1208.657978,-1108.560983

1256.657978,854.560983
1240.064210,835.283137
1223.503907,815.976536
1206.977860,796.640604
1190.486820,777.274807
1174.031487,757.878660
1157.612493,738.451743
1141.230391,718.993705
1124.885641,699.504281
1108.578600,679.983295
1092.309506,660.430672
1076.078469,640.846445
1059.885457,621.230767
1043.730285,601.583912
1027.612604,581.906289
1011.531893,562.198442
995.487445,542.461063
979.478358,522.694990
963.503529,502.901220
947.561643,483.080908
931.651165,463.235375
915.770332,443.366111
899.917147,423.474781
884.089371,403.563227
868.284514,383.633476
852.499832,363.687741
836.732318,343.728433
820.978694,323.758160
805.235403,303.779740
789.498603,283.796206
773.764155,263.810820
758.027613,243.827084
742.284209,223.848752
726.528843,203.879854
710.756057,183.924711
694.960022,163.987967
679.134508,144.074615
663.272852,124.190039
647.767796,104.026168
633.532271,82.946851
619.230076,61.912695
604.854646,40.928523
590.398401,19.999942
575.852663,-0.866538
561.207570,-21.663407
546.452009,-42.382043
531.573575,-63.012620
516.558565,-83.544010
501.392020,-103.963716
486.057823,-124.257825
470.538865,-144.410999
454.817280,-164.406505
438.874753,-184.226302
422.692895,-203.851182
406.253666,-223.260980
389.539845,-242.434834
372.535493,-261.351506
355.226420,-279.989759
337.600591,-298.328752
319.648476,-316.348465
301.363305,-334.030122
282.741227,-351.356595
263.781361,-368.312773
244.485750,-384.885880
224.859218,-401.065735
204.909149,-416.844938
184.645217,-432.218992
164.079057,-447.186341
143.223933,-461.748357
122.094389,-475.909249
100.705920,-489.675943
79.074650,-503.057895
57.217041,-516.066870
35.149643,-528.716709
12.888874,-541.023076
-9.549156,-553.003197
-32.148791,-564.675600
-54.894936,-576.059860
-77.773138,-587.176349
-100.769639,-598.046006
-123.871403,-608.690111
-147.066132,-619.130084
-170.342257,-629.387301
-193.688926,-639.482921
-217.095977,-649.437741
-240.553911,-659.272059
-264.053856,-669.005562
-287.587530,-678.657229
-311.147208,-688.245245
-334.725686,-697.786937
-358.316245,-707.298721
-381.912623,-716.796058
-405.508986,-726.293434
-429.099900,-735.804336
-452.680310,-745.341250
-476.245521,-754.915660
-499.791176,-764.538062
-523.313245,-774.217979
-546.808008,-783.963983
-570.272046,-793.783727
-593.702231,-803.683976
-617.095714,-813.670641
-640.449916,-823.748821
-663.762525,-833.922845
-687.031483,-844.196310
-710.254982,-854.572127
-733.431456,-865.052562
-756.559574,-875.639284
-779.638230,-886.333399
-802.666541,-897.135500
-825.643834,-908.045701
-848.569642,-919.063679
-871.443691,-930.188712
-894.265898,-941.419713
-917.036357,-952.755262
-939.755334,-964.193644
-962.423255,-975.732874
-985.040700,-987.370728
-1007.608394,-999.104769
-1030.127194,-1010.932369
-1052.598084,-1022.850740
-1075.022168,-1034.856946
-1097.400654,-1046.947928
-1119.734852,-1059.120524
-1142.026163,-1071.371480
-1164.276071,-1083.697472
-1186.486135,-1096.095116
-1208.657978,-1108.560983

1256.657978,854.560983
1240.107643,835.236903
1223.590503,815.884443
1207.106997,796.503326
1190.657529,777.093313
1174.242455,757.654203
1157.862075,738.185849
1141.516621,718.688163
1125.206244,699.161124
1108.931010,679.604785
1092.690882,660.019283
1076.485717,640.404842
1060.315251,620.761786
1044.179093,601.090537
1028.076712,581.391629
1012.007432,561.665710
995.970420,541.913548
979.964681,522.136037
963.989045,502.334201
948.042163,482.509202
932.122499,462.662340
916.228319,442.795063
900.357688,422.908970
884.508460,403.005814
868.678271,383.087512
852.864530,363.156148
837.064416,343.213982
821.274861,323.263453
805.492548,303.307194
789.713898,283.348040
773.935056,263.389037
758.151883,243.433459
742.359935,223.484825
726.554448,203.546916
710.730317,183.623801
694.882071,163.719863
679.003844,143.839833
663.089343,123.988832
647.617228,103.791127
633.469250,82.644790
619.253295,61.544072
604.962386,40.494047
590.588544,19.500565
576.122706,-1.429633
561.554651,-22.288813
546.872935,-43.068151
532.064863,-63.757632
517.116488,-84.345972
502.012658,-104.820540
486.737125,-125.167327
471.272715,-145.370932
455.601563,-165.414600
439.705425,-185.280311
423.566049,-204.948919
407.165594,-224.400364
390.487085,-243.613927
373.514875,-262.568549
356.235085,-281.243198
338.636009,-299.617260
320.708440,-317.670955
302.445916,-335.385747
283.844869,-352.744741
264.904668,-369.733044
245.627565,-386.338071
226.018552,-402.549802
206.085143,-418.360964
185.837097,-433.767141
165.286107,-448.766822
144.445460,-463.361378
123.329700,-477.554980
101.954307,-491.354481
80.335373,-504.769224
58.489319,-517.810832
36.432647,-530.492980
14.181729,-542.831143
-8.247376,-554.842343
-30.839054,-566.544893
-53.578256,-577.958147
-76.450566,-589.102252
-99.442260,-599.997924
-122.540334,-610.666223
-145.732516,-621.128360
-169.007263,-631.405509
-192.353745,-641.518640
-215.761821,-651.488375
-239.222011,-661.334852
-262.725462,-671.077615
-286.263912,-680.735515
-309.829655,-690.326626
-333.415505,-699.868184
-357.014764,-709.376528
-380.621191,-718.867062
-404.228972,-728.354229
-427.832694,-737.851488
-451.427324,-747.371314
-475.008185,-756.925194
-498.570942,-766.523640
-522.111581,-776.176200
-545.626402,-785.891490
-569.111999,-795.677212
-592.565257,-805.540190
-615.983335,-815.486409
-639.363663,-825.521043
-662.703932,-835.648505
-686.002084,-845.872485
-709.256306,-856.195991
-732.465025,-866.621394
-755.626896,-877.150467
-778.740798,-887.784431
-801.805823,-898.523995
-824.821275,-909.369391
-847.786653,-920.320421
-870.701649,-931.376487
-893.566139,-942.536628
-916.380172,-953.799556
-939.143964,-965.163685
-961.857888,-976.627161
-984.522466,-988.187894
-1007.138360,-999.843578
-1029.706363,-1011.591723
-1052.227390,-1023.429669
-1074.702471,-1035.354617
-1097.132741,-1047.363640
-1119.519431,-1059.453707
-1141.863863,-1071.621698
-1164.167438,-1083.864419
-1186.431630,-1096.178613
-1208.657978,-1108.560983

1256.657978,854.560983
1240.139241,835.201970
1223.653501,815.814851
1207.200934,796.399572
1190.781685,776.956107
1174.395858,757.484469
1158.043504,737.984711
1141.724616,718.456938
1125.439116,698.901311
1109.186854,679.318054
1092.967589,659.707457
1076.780989,640.069891
1060.626620,620.405802
1044.503937,600.715725
1028.412274,581.000289
1012.350842,561.260218
996.318715,541.496338
980.314826,521.709585
964.337959,501.901007
948.386740,482.071770
932.459631,462.223162
916.554922,442.356601
900.670723,422.473637
884.804958,402.575960
868.955356,382.665407
853.119441,362.743965
837.294526,342.813784
821.477703,322.877181
805.665831,302.936652
789.855523,282.994882
774.043138,263.054759
758.224759,243.119390
742.396183,223.192117
726.552895,203.276538
710.690049,183.376535
694.802438,163.496297
678.884465,143.640362
662.930108,123.813651
647.486625,103.586469
633.412890,82.383422
619.270085,61.226365
605.050904,40.120561
590.747049,19.072052
576.349150,-1.912241
561.846697,-22.824412
547.227985,-43.655477
532.480081,-64.395279
517.588840,-85.032405
502.538956,-105.554126
487.314072,-125.946353
471.896959,-146.193641
456.269752,-166.279218
440.414262,-186.185084
424.312347,-205.892148
407.946325,-225.380435
391.299421,-244.629347
374.356221,-263.617975
357.103103,-282.325459
339.528624,-300.731374
321.623840,-318.816139
303.382541,-336.561421
284.801389,-353.950522
265.879954,-370.968728
246.620660,-387.603619
227.028632,-403.845308
207.111486,-419.686625
186.879051,-435.123225
166.343060,-450.153631
145.516814,-464.779208
124.414856,-479.004094
103.052643,-492.835070
81.446234,-506.281375
59.612010,-519.354504
37.566429,-532.067976
15.325814,-544.437094
-7.093820,-556.478692
-29.676905,-568.210881
-52.408433,-579.652808
-75.274026,-590.824408
-98.259996,-601.746185
-121.353371,-612.438991
-144.541906,-622.923830
-167.814086,-633.221680
-191.159102,-643.353325
-214.566839,-653.339210
-238.027836,-663.199312
-261.533263,-672.953028
-285.074877,-682.619074
-308.644993,-692.215410
-332.236447,-701.759169
-355.842561,-711.266607
-379.457116,-720.753062
-403.074319,-730.232924
-426.688777,-739.719618
-450.295479,-749.225599
-473.889767,-758.762350
-497.467324,-768.340390
-521.024154,-777.969293
-544.556571,-787.657708
-568.061184,-797.413384
-591.534885,-807.243204
-614.974844,-817.153217
-638.378493,-827.148678
-661.743524,-837.234082
-685.067876,-847.413210
-708.349731,-857.689166
-731.587503,-868.064424
-754.779834,-878.540865
-777.925584,-889.119819
-801.023824,-899.802111
-824.073828,-910.588091
-847.075065,-921.477678
-870.027192,-932.470397
-892.930046,-943.565411
-915.783632,-954.761555
-938.588119,-966.057369
-961.343830,-977.451124
-984.051232,-988.940856
-1006.710929,-1000.524385
-1029.323654,-1012.199345
-1051.890259,-1023.963203
-1074.411707,-1035.813284
-1096.889064,-1047.746787
-1119.323490,-1059.760801
-1141.716233,-1071.852331
-1164.068620,-1084.018301
-1186.382048,-1096.255579
-1208.657978,-1108.560983

1256.657978,854.560983
1240.162474,835.175069
1223.699818,815.761252
1207.269991,796.319645
1190.872941,776.850385
1174.508580,757.353642
1158.176773,737.829621
1141.877332,718.278572
1125.610007,698.700792
1109.374484,679.096632
1093.170370,659.466502
1076.997190,639.810878
1060.854381,620.130303
1044.741282,600.425396
1028.657127,580.696856
1012.601041,560.945466
996.572028,541.172098
980.568970,521.377719
964.590613,501.563396
948.635565,481.730298
932.702287,461.879707
916.789087,442.013016
900.894111,422.131743
885.015334,402.237529
869.150554,382.332151
853.297382,362.417526
837.453235,342.495721
821.615321,322.568960
805.780632,302.639637
789.945926,282.710327
774.107721,262.783798
758.262269,242.863030
742.405546,222.951234
726.533223,203.051870
710.640648,183.168677
694.722813,163.305700
678.774321,143.467330
662.789352,123.658342
647.371227,103.405027
633.361807,82.152954
619.282377,60.947178
605.125364,39.793117
590.882206,18.696962
576.543280,-2.334218
562.097839,-23.292380
547.533957,-44.168410
532.838508,-64.952036
517.997183,-85.631745
502.994543,-106.194725
487.814144,-126.626827
472.438706,-146.912566
456.850366,-167.035164
441.030978,-186.976636
424.962492,-206.717939
408.627356,-226.239175
392.008962,-245.519847
375.092093,-264.539175
357.863337,-283.276445
340.311474,-301.711395
322.427781,-319.824617
304.206256,-337.597950
285.643755,-355.014863
266.740017,-372.060801
247.497605,-388.723480
227.921758,-404.993131
208.020176,-420.862672
187.802743,-436.327818
167.281222,-451.387116
146.468924,-466.041931
125.380386,-480.296364
104.031043,-494.157131
82.436922,-507.633378
60.614365,-520.736481
38.579787,-533.479820
16.349468,-545.878539
-6.060622,-557.949297
-28.634957,-569.710024
-51.358567,-581.179673
-74.217114,-592.377983
-97.196941,-603.325260
-120.285108,-614.042157
-143.469398,-624.549487
-166.738321,-634.868039
-190.081095,-645.018420
-213.487625,-655.020903
-236.948475,-664.895307
