804.535725,415.161623
787.640572,396.422216
770.862016,377.578341
754.201448,358.630068
737.659920,339.577787
721.238108,320.422222
704.936272,301.164451
688.754207,281.805930
672.691191,262.348512
656.745925,242.794482
640.916461,223.146591
625.200124,203.408093
609.593416,183.582799
594.091912,163.675139
578.690129,143.690228
563.381386,123.633958
548.157630,103.513102
533.009251,83.335436
517.924870,63.109883
502.891103,42.846679
487.892325,22.557562
472.910432,2.255975
457.924621,-18.042721
442.911236,-38.321031
427.843689,-58.559129
412.692525,-78.734704
397.425644,-98.822858
382.008781,-118.796137
366.406049,-138.624560
350.581179,-158.276152
334.497549,-177.716532
318.122233,-196.911858
301.419675,-215.823126
284.371387,-234.423324
266.934038,-252.659285
249.132582,-270.539990
230.874884,-287.954575
212.299573,-305.029974
193.170348,-321.482446
173.856036,-337.717251
153.853797,-353.096493
133.855305,-368.480637
113.052836,-382.758857
92.405440,-397.260463
70.944087,-410.527752
49.668194,-424.090494
27.704558,-436.508630
5.847618,-449.113615
-16.498533,-460.829464
-38.843268,-472.548010
-61.495894,-483.659721
-84.213999,-494.636936
-107.117250,-505.222431
-130.103969,-515.625426
-153.203701,-525.775005
-176.375104,-535.759878
-199.615864,-545.582232
-222.905644,-555.287784
-246.234140,-564.899903
-269.587725,-574.450907
-292.955358,-583.967487
-316.325925,-593.476861
-339.689243,-603.004030
-363.035579,-612.572738
-386.355768,-622.204995
-409.641117,-631.921173
-432.883397,-641.739931
-456.074822,-651.678210
-479.208040,-661.751232
-502.276130,-671.972525
-525.272601,-682.353946
-548.191402,-692.905728
-571.026930,-703.636537
-593.774036,-714.553530
-616.428042,-725.662426
-638.984745,-736.967589
-661.440430,-748.472101
-683.791873,-760.177850
-706.036348,-772.085617
-728.171626,-784.195160
-750.195976,-796.505302
-772.108158,-809.014013
-793.907418,-821.718493
-815.593478,-834.615252
-837.166521,-847.700183
-858.627179,-860.968631
-879.976516,-874.415466
-901.216011,-888.035138
-922.347534,-901.821737
-943.373333,-915.769044
-964.296005,-929.870581
-985.118482,-944.119652
-1005.844004,-958.509382
-1026.476098,-973.032753
-1047.018558,-987.682630
-1067.475423,-1002.451796
-1087.850955,-1017.332968
-1108.149620,-1032.318821
-1128.376066,-1047.402006
-1148.535105,-1062.575163
-1168.631697,-1077.830936
-1188.670923,-1093.161983
-1208.657978,-1108.560983

1256.657978,854.560983
1238.900857,836.522114
1221.177215,818.450348
1203.489990,800.342940
1185.842100,782.197193
1168.236444,764.010466
1150.675893,745.780183
1133.163283,727.503841
1115.701411,709.179016
1098.293025,690.803373
1080.940817,672.374671
1063.647419,653.890772
1046.415388,635.349647
1029.247206,616.749387
1012.145262,598.088205
995.111852,579.364447
978.149161,560.576599
961.259255,541.723290
944.444071,522.803306
927.705406,503.815593
911.044899,484.759264
894.464023,465.633608
877.964065,446.438099
861.546114,427.172403
845.211042,407.836385
828.959484,388.430123
812.791818,368.953913
796.708142,349.408286
780.708250,329.794015
764.791598,310.112136
748.957279,290.363959
733.203983,270.551089
717.529955,250.675450
701.932952,230.739310
686.410187,210.745313
670.958269,190.696512
655.573133,170.596419
640.249961,150.449047
624.983091,130.258979
609.765913,110.031433
594.590755,89.772342
579.448757,69.488455
564.329734,49.187437
549.222034,28.877992
534.112393,8.569991
518.985801,-11.725387
503.825389,-31.995515
488.612354,-52.226178
473.325938,-72.401452
457.943484,-92.503598
442.440605,-112.513018
426.791426,-132.408228
410.969068,-152.165990
394.945926,-171.761272
378.694976,-191.168044
362.188667,-210.358092
345.404423,-229.305527
328.313705,-247.976989
310.909751,-266.356830
293.149150,-284.392272
275.073247,-302.111693
256.575496,-319.390272
237.822066,-336.391008
218.540346,-352.790133
199.145859,-369.055742
179.070012,-384.472492
159.081277,-400.002034
138.265415,-414.403958
117.703083,-429.165621
96.268195,-442.628944
75.129369,-456.552530
53.219354,-469.227977
31.520576,-482.261748
9.249214,-494.290980
-12.944127,-506.463564
-35.508400,-517.933945
-58.097654,-529.355057
-80.911816,-540.320008
-103.797886,-551.134073
-126.821922,-561.651197
-149.923065,-571.997856
-173.112741,-582.144536
-196.365210,-592.146477
-219.674919,-602.014285
-243.027645,-611.779855
-266.414297,-621.463897
-289.824472,-631.090937
-313.249238,-640.682418
-336.679880,-650.259534
-360.108356,-659.841950
-383.527058,-669.448228
-406.928860,-679.095603
-430.307061,-688.800029
-453.655376,-698.576141
-476.967914,-708.437263
-500.239168,-718.395421
-523.464004,-728.461360
-546.637660,-738.644575
-569.755733,-748.953350
-592.814189,-759.394796
-615.809350,-769.974905
-638.737905,-780.698596
-661.596898,-791.569777
-684.383738,-802.591396
-707.096191,-813.765503
-729.732377,-825.093311
-752.290773,-836.575251
-774.770200,-848.211036
-797.169826,-859.999714
-819.489151,-871.939728
-841.728003,-884.028964
-863.886528,-896.264810
-885.965179,-908.644201
-907.964705,-921.163666
-929.886139,-933.819373
-951.730783,-946.607168
-973.500196,-959.522616
-995.196182,-972.561036
-1016.820769,-985.717531
-1038.376203,-998.987024
-1059.864926,-1012.364280
-1081.289562,-1025.843935
-1102.652908,-1039.420520
-1123.957910,-1053.088478
-1145.207654,-1066.842187
-1166.405351,-1080.675979
-1187.554321,-1094.584151
-1208.657978,-1108.560983

1256.657978,854.560983
1239.706733,835.653566
1222.789349,816.715846
1205.907670,797.746291
1189.063519,778.743403
1172.258696,759.705729
1155.494970,740.631857
1138.774071,721.520429
1122.097691,702.370142
1105.467471,683.179756
1088.884999,663.948096
1072.351799,644.674061
1055.869330,625.356625
1039.438973,605.994846
1023.062024,586.587871
1006.739690,567.134940
990.473076,547.635391
974.263176,528.088671
958.110867,508.494334
942.016893,488.852056
925.981857,469.161632
910.006211,449.422994
894.090235,429.636209
878.234033,409.801493
862.437509,389.919215
846.700352,369.989915
831.022021,350.014304
815.401715,329.993285
799.838361,309.927964
784.330576,289.819664
768.876646,269.669945
753.474487,249.480626
738.121609,229.253805
722.815074,208.991892
707.551444,188.697639
692.326729,168.374175
677.136320,148.025057
661.974925,127.654313
646.836483,107.266505
631.714085,86.866794
616.599875,66.461016
601.484954,46.055765
586.359271,25.658489
571.211532,5.277588
556.029094,-15.077478
540.797893,-35.396081
525.502388,-55.666321
510.125541,-75.874926
494.648858,-96.007173
479.052476,-116.046834
463.315360,-135.976166
447.415506,-155.775907
431.330434,-175.425476
415.037205,-194.902790
398.514023,-214.185413
381.737909,-233.248390
364.692334,-252.070808
347.351187,-270.621271
329.716053,-288.892481
311.739426,-306.827807
293.477995,-324.473066
274.807013,-341.684385
255.923397,-358.662132
236.512544,-375.034485
217.046175,-391.340778
196.880571,-406.773972
176.875305,-422.414433
156.000347,-436.873722
135.468436,-451.816136
113.996637,-465.373306
92.919902,-479.536864
70.991265,-492.341912
49.366202,-505.653248
27.093185,-517.849439
4.967515,-530.310971
-17.585113,-541.982035
-40.122640,-553.682249
-62.919884,-564.867983
-85.773282,-575.938544
-108.784995,-586.676146
-131.873117,-597.248457
-155.063463,-607.594614
-178.323509,-617.783106
-201.652740,-627.812166
-225.035501,-637.715783
-248.464525,-647.509453
-271.929572,-657.216497
-295.422627,-666.855556
-318.935529,-676.446103
-342.460933,-686.005941
-365.991863,-695.552168
-389.521847,-705.100726
-413.044824,-714.666535
-436.555142,-724.263412
-460.047531,-733.904096
-483.517086,-743.600234
-506.959250,-753.362410
-530.369803,-763.200150
-553.744850,-773.121960
-577.080811,-783.135353
-600.374417,-793.246884
-623.622697,-803.462195
-646.822978,-813.786055
-669.972875,-824.222404
-693.070287,-834.774403
-716.113391,-845.444478
-739.100634,-856.234369
-762.030732,-867.145177
-784.902657,-878.177411
-807.715633,-889.331032
-830.469128,-900.605498
-853.162845,-911.999808
-875.796717,-923.512539
-898.370891,-935.141890
-920.885724,-946.885714
-943.341772,-958.741557
-965.739781,-970.706686
-988.080673,-982.778126
-1010.365540,-994.952683
-1032.595631,-1007.226974
-1054.772341,-1019.597449
-1076.897203,-1032.060418
-1098.971876,-1044.612069
-1120.998134,-1057.248488
-1142.977856,-1069.965678
-1164.913018,-1082.759575
-1186.805680,-1095.626061
-1208.657978,-1108.560983

1256.657978,854.560983
1240.003435,835.345899
1223.382735,816.101534
1206.797156,796.826892
1190.247930,777.521028
1173.736229,758.183061
1157.263144,738.812189
1140.829668,719.407701
1124.436685,699.968994
1108.084948,680.495577
1091.775070,660.987088
1075.507503,641.443304
1059.282532,621.864142
1043.100255,602.249679
1026.960566,582.600158
1010.863158,562.915984
994.807498,543.197743
978.792811,523.446210
962.818091,503.662338
946.882076,483.847276
930.983224,464.002384
915.119747,444.129202
899.289568,424.229487
883.490307,404.305215
867.719323,384.358554
851.973657,364.391900
836.250042,344.407877
820.544920,324.409317
804.854398,304.399300
789.174268,284.381139
773.500007,264.358382
757.826731,244.334854
742.149225,224.314638
726.461939,204.302084
710.758898,184.301891
695.033790,164.319042
679.279886,144.358887
663.489992,124.427192
647.946010,104.303130
633.604131,83.305437
619.197214,62.352299
604.719202,41.448223
590.163063,20.598473
575.520635,-0.190768
560.782490,-20.912263
545.937963,-41.557680
530.975035,-62.117448
515.880287,-82.580631
500.639013,-102.934913
485.235275,-123.166524
469.652017,-143.260189
453.871365,-163.199202
437.874923,-182.965514
421.644108,-202.539831
405.160613,-221.901846
388.406903,-241.030528
371.366673,-259.904420
354.025319,-278.502019
336.370393,-296.802206
318.391963,-314.784678
300.082863,-332.430359
281.438877,-349.721832
262.458815,-366.643726
243.144459,-383.183040
223.500411,-399.329390
203.533895,-415.075230
183.254464,-430.415957
162.673691,-445.349980
141.804786,-459.878643
120.662294,-474.006215
99.261710,-487.739687
77.619198,-501.088654
55.751245,-514.065013
33.674453,-526.682798
11.405279,-538.957859
-11.040118,-550.907646
-33.646047,-562.550895
-56.397373,-573.907408
-79.279614,-584.997778
-102.278983,-595.843159
-125.382423,-606.465037
-148.577618,-616.885027
-171.852982,-627.124688
-195.197650,-637.205350
-218.601447,-647.147962
-242.054861,-656.972963
-265.549005,-666.700163
-289.075584,-676.348651
-312.626857,-685.936707
-336.195599,-695.481739
-359.775073,-705.000230
-383.358992,-714.507701
-406.941497,-724.018680
-430.517126,-733.546688
-454.080797,-743.104233
-477.627784,-752.702810
-501.153700,-762.352914
-524.654488,-772.064052
-548.126402,-781.844775
-571.565997,-791.702697
-594.970122,-801.644537
-618.335908,-811.676151
-641.660764,-821.802571
-664.942363,-832.028048
-688.178642,-842.356096
-711.367791,-852.789533
-734.508248,-863.330525
-757.598690,-873.980630
-780.638027,-884.740844
-803.625396,-895.611637
-826.560149,-906.592999
-849.441852,-917.684479
-872.270271,-928.885219
-895.045363,-940.193996
-917.767272,-951.609251
-940.436319,-963.129128
-963.052990,-974.751497
-985.617928,-986.473990
-1008.131925,-998.294023
-1030.595913,-1010.208824
-1053.010954,-1022.215455
-1075.378230,-1034.310836
-1097.699034,-1046.491761
-1119.974764,-1058.754922
-1142.206910,-1071.096921
-1164.397048,-1083.514289
-1186.546830,-1096.003500
-1208.657978,-1108.560983

1256.657978,854.560983
1240.064212,835.283135
1223.503910,815.976532
1206.977865,796.640598
1190.486828,777.274799
1174.031496,757.878650
1157.612504,738.451731
1141.230403,718.993692
1124.885655,699.504267
1108.578615,679.983279
1092.309523,660.430654
1076.078487,640.846427
1059.885476,621.230747
1043.730305,601.583891
1027.612625,581.906267
1011.531914,562.198419
995.487466,542.461039
979.478379,522.694966
963.503550,502.901196
947.561664,483.080884
931.651186,463.235351
915.770353,443.366087
899.917167,423.474757
884.089390,403.563203
868.284532,383.633452
852.499849,363.687719
836.732334,343.728411
820.978708,323.758139
805.235415,303.779720
789.498614,283.796187
773.764164,263.810803
758.027619,243.827067
742.284214,223.848737
726.528845,203.879840
710.756057,183.924699
694.960020,163.987956
679.134503,144.074606
663.272845,124.190031
647.767790,104.026159
633.532268,82.946839
619.230077,61.912681
604.854650,40.928506
590.398409,19.999923
575.852674,-0.866560
561.207584,-21.663431
546.452026,-42.382070
531.573595,-63.012649
516.558587,-83.544041
501.392045,-103.963749
486.057850,-124.257861
470.538894,-144.411037
454.817311,-164.406544
438.874786,-184.226343
422.692929,-203.851225
406.253702,-223.261025
389.539882,-242.434879
372.535531,-261.351553
355.226459,-279.989808
337.600631,-298.328801
319.648517,-316.348515
301.363347,-334.030174
282.741270,-351.356648
263.781404,-368.312827
244.485794,-384.885936
224.859262,-401.065791
204.909194,-416.844996
184.645262,-432.219050
164.079103,-447.186401
143.223979,-461.748418
122.094436,-475.909310
100.705967,-489.676006
79.074697,-503.057959
57.217089,-516.066935
35.149691,-528.716775
12.888923,-541.023143
-9.549107,-553.003265
-32.148742,-564.675669
-54.894887,-576.059930
-77.773089,-587.176420
-100.769589,-598.046078
-123.871354,-608.690183
-147.066083,-619.130158
-170.342208,-629.387375
-193.688876,-639.482996
-217.095928,-649.437816
-240.553862,-659.272134
-264.053807,-669.005638
-287.587481,-678.657305
-311.147160,-688.245321
-334.725638,-697.787013
-358.316197,-707.298796
-381.912576,-716.796133
-405.508939,-726.293509
-429.099853,-735.804410
-452.680265,-745.341324
-476.245476,-754.915733
-499.791131,-764.538134
-523.313201,-774.218050
-546.807965,-783.964053
-570.272004,-793.783796
-593.702190,-803.684043
-617.095673,-813.670706
-640.449876,-823.748885
-663.762486,-833.922907
-687.031445,-844.196370
-710.254946,-854.572185
-733.431421,-865.052619
-756.559540,-875.639338
-779.638197,-886.333452
-802.666510,-897.135550
-825.643804,-908.045749
-848.569613,-919.063725
-871.443664,-930.188755
-894.265872,-941.419753
-917.036333,-952.755300
-939.755311,-964.193679
-962.423234,-975.732906
-985.040682,-987.370758
-1007.608377,-999.104795
-1030.127178,-1010.932393
-1052.598071,-1022.850761
-1075.022156,-1034.856964
-1097.400644,-1046.947943
-1119.734844,-1059.120536
-1142.026157,-1071.371489
-1164.276067,-1083.697478
-1186.486133,-1096.095119
-1208.657978,-1108.560983

1256.657978,854.560983
1240.107645,835.236902
1223.590506,815.884440
1207.107001,796.503322
1190.657534,777.093307
1174.242462,757.654195
1157.862083,738.185840
1141.516630,718.688153
1125.206255,699.161113
1108.931021,679.604773
1092.690895,660.019269
1076.485730,640.404828
1060.315265,620.761771
1044.179107,601.090521
1028.076726,581.391613
1012.007447,561.665693
995.970436,541.913531
979.964696,522.136019
963.989060,502.334183
948.042179,482.509183
932.122514,462.662322
916.228334,442.795045
900.357702,422.908951
884.508473,403.005796
868.678283,383.087494
852.864542,363.156131
837.064426,343.213965
821.274870,323.263437
805.492556,303.307179
789.713905,283.348026
773.935062,263.389023
758.151887,243.433447
742.359937,223.484813
726.554449,203.546905
710.730316,183.623791
694.882068,163.719854
679.003840,143.839826
663.089337,123.988825
647.617223,103.791119
633.469248,82.644780
619.253296,61.544060
604.962390,40.494033
590.588550,19.500548
576.122715,-1.429651
561.554662,-22.288834
546.872949,-43.068173
532.064880,-63.757657
517.116506,-84.345998
502.012678,-104.820568
486.737148,-125.167357
471.272739,-145.370964
455.601588,-165.414633
439.705452,-185.280345
423.566077,-204.948955
407.165624,-224.400402
390.487116,-243.613965
373.514907,-262.568589
356.235118,-281.243239
338.636043,-299.617303
320.708475,-317.670998
302.445952,-335.385791
283.844905,-352.744787
264.904705,-369.733090
245.627602,-386.338118
226.018590,-402.549851
206.085181,-418.361014
185.837136,-433.767192
165.286146,-448.766874
144.445500,-463.361431
123.329741,-477.555034
101.954348,-491.354536
80.335414,-504.769280
58.489361,-517.810890
36.432689,-530.493039
14.181771,-542.831202
-8.247333,-554.842403
-30.839011,-566.544955
-53.578213,-577.958209
-76.450522,-589.102315
-99.442216,-599.997988
-122.540290,-610.666288
-145.732472,-621.128426
-169.007219,-631.405575
-192.353701,-641.518707
-215.761777,-651.488443
-239.221968,-661.334920
-262.725419,-671.077683
-286.263869,-680.735583
-309.829612,-690.326695
-333.415462,-699.868253
-357.014721,-709.376596
-380.621149,-718.867131
-404.228930,-728.354297
-427.832652,-737.851556
-451.427283,-747.371381
-475.008144,-756.925261
-498.570901,-766.523705
-522.111542,-776.176265
-545.626363,-785.891553
-569.111961,-795.677274
-592.565219,-805.540252
-615.983298,-815.486469
-639.363628,-825.521101
-662.703897,-835.648562
-686.002050,-845.872541
-709.256274,-856.196045
-732.464993,-866.621446
-755.626865,-877.150517
-778.740768,-887.784479
-801.805795,-898.524041
-824.821248,-909.369435
-847.786627,-920.320463
-870.701625,-931.376526
-893.566116,-942.536665
-916.380150,-953.799591
-939.143944,-965.163717
-961.857869,-976.627191
-984.522449,-988.187921
-1007.138344,-999.843603
-1029.706349,-1011.591744
-1052.227378,-1023.429688
-1074.702460,-1035.354633
-1097.132732,-1047.363654
-1119.519424,-1059.453719
-1141.863858,-1071.621707
-1164.167434,-1083.864424
-1186.431628,-1096.178616
-1208.657978,-1108.560983

1256.657978,854.560983
1240.139242,835.201969
1223.653503,815.814849
1207.200937,796.399569
1190.781689,776.956103
1174.395863,757.484463
1158.043510,737.984705
1141.724622,718.456931
1125.439124,698.901303
1109.186862,679.318044
1092.967598,659.707447
1076.780999,640.069880
1060.626630,620.405790
1044.503947,600.715713
1028.412285,581.000276
1012.350853,561.260204
996.318726,541.496324
980.314837,521.709571
964.337970,501.900993
948.386751,482.071756
932.459642,462.223148
916.554933,442.356587
900.670733,422.473623
884.804968,402.575946
868.955365,382.665393
853.119449,362.743952
837.294534,342.813771
821.477710,322.877169
805.665836,302.936640
789.855528,282.994870
774.043141,263.054748
758.224761,243.119380
742.396184,223.192107
726.552895,203.276529
710.690047,183.376527
694.802435,163.496290
678.884461,143.640355
662.930103,123.813645
647.486621,103.586462
633.412889,82.383413
619.270085,61.226354
605.050907,40.120549
590.747054,19.072038
576.349157,-1.912257
561.846707,-22.824430
547.227996,-43.655497
532.480095,-64.395300
517.588856,-85.032428
502.538973,-105.554150
487.314091,-125.946379
471.896979,-146.193668
456.269774,-166.279247
440.414286,-186.185114
424.312372,-205.892179
407.946350,-225.380467
391.299448,-244.629380
374.356249,-263.618010
357.103131,-282.325494
339.528653,-300.731410
321.623870,-318.816177
303.382572,-336.561460
284.801420,-353.950562
265.879987,-370.968769
246.620692,-387.603660
227.028665,-403.845351
207.111520,-419.686669
186.879086,-435.123270
166.343095,-450.153676
145.516849,-464.779255
124.414891,-479.004142
103.052679,-492.835118
81.446270,-506.281425
59.612047,-519.354555
37.566466,-532.068028
15.325852,-544.437147
-7.093782,-556.478746
-29.676867,-568.210936
-52.408394,-579.652864
-75.273988,-590.824465
-98.259957,-601.746243
-121.353332,-612.439049
-144.541867,-622.923889
-167.814046,-633.221740
-191.159063,-643.353385
-214.566799,-653.339271
-238.027797,-663.199374
-261.533223,-672.953090
-285.074838,-682.619136
-308.644954,-692.215472
-332.236408,-701.759231
-355.842522,-711.266670
-379.457078,-720.753124
-403.074281,-730.232986
-426.688740,-739.719680
-450.295442,-749.225661
-473.889730,-758.762410
-497.467287,-768.340450
-521.024118,-777.969352
-544.556536,-787.657766
-568.061149,-797.413441
-591.534851,-807.243260
-614.974811,-817.153273
-638.378461,-827.148732
-661.743492,-837.234135
-685.067845,-847.413261
-708.349701,-857.689216
-731.587474,-868.064472
-754.779806,-878.540911
-777.925557,-889.119864
-801.023798,-899.802153
-824.073803,-910.588131
-847.075041,-921.477716
-870.027170,-932.470434
-892.930025,-943.565445
-915.783612,-954.761587
-938.588101,-966.057398
-961.343813,-977.451152
-984.051216,-988.940881
-1006.710915,-1000.524407
-1029.323642,-1012.199365
-1051.890248,-1023.963221
-1074.411698,-1035.813300
-1096.889056,-1047.746799
-1119.323484,-1059.760812
-1141.716228,-1071.852339
-1164.068617,-1084.018307
-1186.382046,-1096.255582
-1208.657978,-1108.560983

1256.657978,854.560983
1240.162475,835.175068
1223.699820,815.761250
1207.269993,796.319643
1190.872944,776.850382
1174.508584,757.353638
1158.176777,737.829616
1141.877337,718.278566
1125.610013,698.700785
1109.374490,679.096624
1093.170376,659.466494
1076.997197,639.810869
1060.854388,620.130294
1044.741289,600.425386
1028.657135,580.696846
1012.601049,560.945456
996.572037,541.172087
980.568978,521.377708
964.590621,501.563385
948.635573,481.730287
932.702295,461.879695
916.789095,442.013005
900.894118,422.131731
885.015341,402.237518
869.150560,382.332140
853.297388,362.417516
837.453240,342.495711
821.615326,322.568950
805.780635,302.639628
789.945929,282.710317
774.107723,262.783789
758.262271,242.863022
742.405546,222.951226
726.533223,203.051862
710.640646,183.168670
694.722810,163.305694
678.774317,143.467324
662.789348,123.658337
647.371224,103.405021
633.361806,82.152947
619.282378,60.947168
605.125367,39.793106
590.882210,18.696949
576.543286,-2.334232
562.097847,-23.292395
547.533967,-44.168427
532.838520,-64.952055
517.997196,-85.631765
502.994558,-106.194746
487.814161,-126.626849
472.438724,-146.912590
456.850385,-167.035189
441.030999,-186.976662
424.962513,-206.717967
408.627378,-226.239203
392.008986,-245.519876
375.092117,-264.539205
357.863362,-283.276476
340.311500,-301.711428
322.427807,-319.824651
304.206284,-337.597985
285.643783,-355.014899
266.740045,-372.060837
247.497634,-388.723517
227.921788,-404.993169
208.020206,-420.862711
187.802774,-436.327858
167.281253,-451.387157
146.468956,-466.041972
125.380418,-480.296406
104.031075,-494.157174
82.436954,-507.633423
60.614398,-520.736527
38.579820,-533.479867
16.349501,-545.878586
-6.060588,-557.949346
-28.634923,-569.710074
-51.358533,-581.179723
-74.217079,-592.378035
-97.196906,-603.325312
-120.285072,-614.042210
-143.469363,-624.549541
-166.738286,-634.868094
-190.081060,-645.018475
-213.487590,-655.020958
-236.948439,-664.895363
