771.317404,468.093648
751.906706,452.631280
732.496242,437.168618
713.086040,421.705627
693.676131,406.242268
674.266550,390.778498
654.857337,375.314266
635.448538,359.849514
616.040206,344.384177
596.632401,328.918178
577.225193,313.451429
557.818664,297.983829
538.412907,282.515259
519.008033,267.045583
499.604169,251.574640
480.201466,236.102241
460.800110,220.628152
441.400361,205.152048
422.002667,189.673370
402.608005,174.190892
383.220148,158.699894
363.854820,143.180742
344.406171,127.766136
325.078098,112.200610
305.735421,96.653234
286.384073,81.116653
266.927279,65.712328
247.557380,50.198881
228.248790,34.609194
208.910674,19.056146
189.491346,3.604617
170.287621,-12.114064
151.091637,-27.842199
132.087067,-43.801094
113.396327,-60.126420
94.875838,-76.644638
76.423916,-93.239414
57.670731,-109.492969
38.534086,-125.293249
18.988059,-140.584189
-0.824788,-155.527788
-20.805885,-170.245660
-40.832745,-184.901202
-60.793997,-199.645979
-80.683770,-214.487036
-100.503721,-229.421210
-120.227360,-244.482355
-139.896113,-259.615108
-159.516292,-274.810785
-179.096119,-290.058420
-198.643684,-305.347394
-218.165857,-320.668778
-237.668039,-336.015599
-257.154338,-351.382582
-276.627889,-366.765717
-296.091113,-382.161916
-315.545910,-397.568762
-334.993783,-412.984347
-354.435937,-428.407145
-373.873342,-443.835927
-393.306786,-459.269697
-412.736913,-474.707643
-432.164253,-490.149097
-451.589244,-505.593506
-471.012248,-521.040413
-490.433569,-536.489436
-509.853460,-551.940257
-529.272135,-567.392605
-548.689774,-582.846256
-568.106530,-598.301017
-587.522531,-613.756725
-606.937888,-629.213243
-626.352695,-644.670451
-645.767033,-660.128249
-665.180969,-675.586551
-684.594564,-691.045282
-704.007868,-706.504378
-723.420926,-721.963784
-742.833773,-737.423453
-762.246445,-752.883343
-781.658968,-768.343420
-801.071367,-783.803652
-820.483664,-799.264014
-839.895876,-814.724481
-859.308019,-830.185035
-878.720107,-845.645657
-898.132153,-861.106334
-917.544165,-876.567052
-936.956154,-892.027800
-956.368126,-907.488568
-975.780089,-922.949348
-995.192048,-938.410133
-1014.604008,-953.870917
-1034.015974,-969.331694
-1053.427948,-984.792459
-1072.839933,-1000.253212
-1092.251926,-1015.713955
-1111.663888,-1031.174736
-1131.075618,-1046.635809
-1150.486269,-1062.098235
-1169.893004,-1077.565577
-1189.288424,-1093.047105
-1208.657978,-1108.560983

1256.657978,854.560983
1237.212661,839.139353
1217.783823,823.696967
1198.363867,808.243413
1178.947979,792.784748
1159.533693,777.324071
1140.119968,761.862690
1120.706439,746.401063
1101.293001,730.939321
1081.879631,715.477495
1062.466328,700.015583
1043.053099,684.553579
1023.639949,669.091476
1004.226888,653.629261
984.813923,638.166925
965.401065,622.704455
945.988324,607.241839
926.575712,591.779060
907.163243,576.316103
887.750929,560.852949
868.338789,545.389578
848.926840,529.925967
829.515102,514.462092
810.103598,498.997922
790.692353,483.533427
771.281396,468.068571
751.870759,452.603313
732.460478,437.137608
713.050596,421.671403
693.641159,406.204640
674.232220,390.737251
654.823841,375.269160
635.416091,359.800278
616.009052,344.330507
596.602815,328.859728
577.197487,313.387808
557.793193,297.914593
538.390075,282.439902
518.988303,266.963525
499.588074,251.485213
480.189631,236.004663
460.793300,220.521466
441.399602,205.034972
422.009478,189.544003
402.624579,174.046495
383.248771,158.537624
363.910385,142.982115
344.445636,127.585019
325.222528,111.887276
305.738856,96.514133
286.502993,80.832022
267.088984,65.370998
247.708919,49.867445
228.379614,34.300654
209.129770,18.635708
189.875442,2.976274
170.604875,-12.663171
151.635624,-28.666751
132.949978,-45.000569
114.556595,-61.662817
96.397131,-78.579699
78.153205,-95.405458
59.647915,-111.943332
40.546066,-127.788407
20.999087,-143.080975
1.113376,-157.930404
-19.016881,-172.446594
-39.225743,-186.853152
-59.405316,-201.300708
-79.513752,-215.847111
-99.532317,-230.516946
-119.437016,-245.340913
-139.250846,-260.286118
-158.988208,-275.332166
-178.662760,-290.460254
-198.287015,-305.653530
-217.871438,-320.898116
-237.424354,-336.183093
-256.952244,-351.500029
-276.460115,-366.842454
-295.951838,-382.205389
-315.430430,-397.584969
-334.898268,-412.978159
-354.357246,-428.382548
-373.808882,-443.796208
-393.254405,-459.217577
-412.694819,-474.645388
-432.130943,-490.078602
-451.563456,-505.516364
-470.992919,-520.957963
-490.419800,-536.402811
-509.844489,-551.850415
-529.267316,-567.300361
-548.688557,-582.752300
-568.108446,-598.205939
-587.527181,-613.661027
-606.944932,-629.117352
-626.361842,-644.574733
-645.778035,-660.033015
-665.193615,-675.492066
-684.608674,-690.951773
-704.023289,-706.412037
-723.437526,-721.872774
-742.851444,-737.333913
-762.265093,-752.795390
-781.678515,-768.257151
-801.091748,-783.719150
-820.504824,-799.181347
-839.917771,-814.643705
-859.330613,-830.106195
-878.743370,-845.568791
-898.156062,-861.031470
-917.568703,-876.494212
-936.981308,-891.957000
-956.393887,-907.419819
-975.806452,-922.882657
-995.219010,-938.345503
-1014.631569,-953.808348
-1034.044136,-969.271184
-1053.456713,-984.734006
-1072.869294,-1000.196824
-1092.281833,-1015.659695
-1111.694135,-1031.122862
-1131.105549,-1046.587145
-1150.514221,-1062.054869
-1169.915756,-1077.531544
-1189.301559,-1093.027919
-1208.657978,-1108.560983

1256.657978,854.560983
1237.204927,839.145909
1217.769571,823.708532
1198.344877,808.257741
1178.925856,792.799820
1159.509512,777.338537
1140.094305,761.875826
1120.679556,746.412540
1101.265007,730.949003
1081.850575,715.485320
1062.436241,700.021513
1043.022007,684.557581
1023.607881,669.093513
1004.193873,653.629296
984.779995,638.164917
965.366260,622.700358
945.952683,607.235601
926.539279,591.770626
907.126066,576.305412
887.713064,560.839934
868.300294,545.374164
848.887780,529.908071
829.475551,514.441623
810.063636,498.974779
790.652070,483.507498
771.240891,468.039731
751.830143,452.571423
732.419874,437.102513
713.010142,421.632931
693.601008,406.162597
674.192547,390.691421
654.784838,375.219299
635.377979,359.746113
615.972076,344.271727
596.567256,328.795983
577.163662,313.318702
557.761463,297.839673
538.360853,282.358652
518.962062,266.875350
499.565372,251.389418
480.171166,235.900375
460.780219,220.407252
441.395043,204.906909
422.020996,189.392657
402.654643,173.868803
383.285603,158.348301
363.896317,142.853099
344.469561,127.404902
325.294532,111.645334
305.842539,96.228927
286.626116,80.519860
267.206328,65.062904
247.873095,49.497820
228.605671,33.851350
209.335117,18.208733
190.094312,2.529540
171.171735,-13.532271
152.190618,-29.524856
133.788529,-46.180451
115.754770,-63.234166
97.856789,-80.430327
79.806028,-97.466045
61.442790,-114.164464
42.394274,-130.076715
22.844443,-145.368862
2.901668,-160.144904
-17.314481,-174.544661
-37.654360,-188.769112
-58.022511,-202.953050
-78.323005,-217.233654
-98.518681,-231.662110
-118.596745,-246.253787
-138.560041,-261.002092
-158.421161,-275.887709
-178.196757,-290.886760
-197.903028,-305.976775
-217.553947,-321.138802
-237.160920,-336.357616
-256.732975,-351.621310
-276.277152,-366.920684
-295.798914,-382.248648
-315.302517,-397.599712
-334.791298,-412.969588
-354.267900,-428.354895
-373.734435,-443.752936
-393.192607,-459.161546
-412.643798,-474.578967
-432.089138,-490.003766
-451.529558,-505.434766
-470.965828,-520.870993
-490.398587,-536.311640
-509.828369,-551.756031
-529.255623,-567.203604
-548.680725,-582.653882
-568.103995,-598.106464
-587.525701,-613.561010
-606.946074,-629.017233
-626.365308,-644.474885
-645.783571,-659.933758
-665.201006,-675.393671
-684.617735,-690.854471
-704.033863,-706.316026
-723.449480,-721.778221
-742.864666,-737.240958
-762.279488,-752.704153
-781.694003,-768.167733
-801.108261,-783.631634
-820.522307,-799.095802
-839.936179,-814.560190
-859.349908,-830.024756
-878.763523,-845.489466
-898.177048,-860.954288
-917.590505,-876.419196
-937.003911,-891.884167
-956.417284,-907.349181
-975.830635,-922.814221
-995.243978,-938.279273
-1014.657321,-953.744324
-1034.070669,-969.209368
-1053.484018,-984.674412
-1072.897326,-1000.139507
-1092.310438,-1015.604847
-1111.722889,-1031.071019
-1131.133463,-1046.539545
-1150.539417,-1062.013867
-1169.935402,-1077.500682
-1189.312486,-1093.011140
-1208.657978,-1108.560983

1256.657978,854.560983
1237.197926,839.151501
1217.756417,823.718631
1198.326908,808.270655
1178.904428,792.813842
1159.485679,777.352344
1140.068739,761.888573
1120.652623,746.423767
1101.236885,730.958487
1081.821349,715.492955
1062.405955,700.027242
1042.990694,684.561363
1023.575571,669.095311
1004.160597,653.629072
984.745787,638.162628
965.331156,622.695958
945.916723,607.229039
926.502509,591.761846
907.088535,576.294352
887.674825,560.826526
868.261408,545.358332
848.848315,529.889733
829.435578,514.420686
810.023238,498.951141
790.611337,483.481046
771.199923,468.010338
751.789052,452.538950
732.378786,437.066802
712.969196,421.593808
693.560360,406.119866
674.152371,390.644863
654.745333,375.168667
635.339366,359.691128
615.934607,344.212075
596.531213,328.731310
577.129369,313.248603
557.729288,297.763688
538.331221,282.276249
518.935481,266.785895
499.542511,251.292074
480.153062,235.793847
460.768462,220.289557
441.390493,204.776979
422.021274,189.253476
402.668031,173.710061
383.332903,158.144117
363.948038,142.640157
344.579198,127.116182
325.223033,111.576407
305.967618,95.911964
286.692386,80.271912
267.331964,64.737440
248.044757,49.112159
228.788358,33.448926
209.562517,17.748200
190.544776,1.796045
171.556690,-14.191400
152.941547,-30.611576
134.677795,-47.421724
116.967528,-64.814027
99.265377,-82.214591
81.359610,-99.405556
63.053640,-116.169721
44.088362,-132.184213
24.560228,-147.507324
4.574428,-162.228516
-15.713844,-176.529978
-36.154812,-190.612328
-56.668794,-204.588103
-77.124140,-218.649561
-97.484622,-232.848031
-117.724951,-247.217263
-137.835367,-261.767759
-157.823651,-276.485580
-177.705504,-291.346862
-197.498844,-306.325829
-217.220528,-321.399016
-236.884953,-336.546826
-256.503794,-351.753628
-276.086274,-367.007227
-295.639590,-382.298191
-315.169355,-397.619224
-334.679962,-412.964646
-354.174875,-428.330001
-373.656850,-443.711757
-393.128099,-459.107088
-412.590413,-474.513713
-432.045252,-489.929777
-451.493811,-505.353761
-470.937081,-520.784414
-490.375880,-536.220698
-509.810892,-551.661749
-529.242690,-567.106845
-548.671755,-582.555379
-568.098492,-598.006840
-587.523247,-613.460794
-606.946309,-628.916874
-626.367929,-644.374767
-645.788317,-659.834207
-665.207655,-675.294966
-684.626099,-690.756849
-704.043782,-706.219686
-723.460819,-721.683335
-742.877309,-737.147672
-762.293337,-752.612587
-781.708977,-768.077990
-801.124292,-783.543801
-820.539338,-799.009949
-839.954163,-814.476376
-859.368806,-829.943030
-878.783305,-845.409865
-898.197691,-860.876844
-917.611988,-876.343932
-937.026222,-891.811100
-956.440412,-907.278324
-975.854574,-922.745581
-995.268724,-938.212855
-1014.682869,-953.680134
-1034.097010,-969.147419
-1053.511116,-984.614748
-1072.925072,-1000.082265
-1092.338556,-1015.550374
-1111.750767,-1031.020081
-1131.159943,-1046.493596
-1150.562655,-1061.975214
-1169.953006,-1077.472313
-1189.322064,-1092.996017
-1208.657978,-1108.560983

1256.657978,854.560983
1237.191353,839.156318
1217.743907,823.727450
1198.309510,808.282146
1178.883287,792.826564
1159.461775,777.365062
1140.042775,761.900404
1120.625037,746.434164
1101.207918,730.967145
1081.791126,715.499715
1062.374546,700.032021
1042.958139,684.564108
1023.541904,669.095980
1004.125850,653.627624
984.709994,638.159020
965.294356,622.690143
945.878956,607.220966
926.463820,591.751459
907.048973,576.281588
887.634447,560.811316
868.220273,545.340600
848.806490,529.869395
829.393138,514.397648
809.980265,498.925301
790.567922,483.452289
771.156168,467.978537
751.745071,452.503962
732.334704,437.028470
712.925154,421.551954
693.516518,406.074292
674.108906,390.595346
654.702445,375.114957
635.297280,359.632944
615.893577,344.149098
596.491530,328.663178
577.091361,313.174903
557.693337,297.683944
538.297781,282.189893
518.905128,266.692211
499.516007,251.190109
480.131388,235.682377
460.752731,220.167198
441.382124,204.641968
422.022270,189.103331
402.675704,173.548153
383.332841,157.988371
364.006481,142.408095
344.750700,126.740675
325.226230,111.409392
305.978306,95.732319
286.767682,80.009562
267.477361,64.384688
248.211020,48.730255
228.988448,33.022107
209.839767,17.223969
190.830228,1.258677
172.136681,-15.075474
153.672495,-31.668454
135.668952,-48.760136
118.081769,-66.279958
100.627739,-83.932436
82.889570,-101.299373
64.609127,-118.094568
45.665086,-134.137525
26.157345,-149.490087
6.118421,-164.142551
-14.162466,-178.458234
-34.718994,-192.375214
-55.333346,-206.206398
-75.925065,-220.071257
-96.436095,-234.055205
-116.825464,-248.215954
-137.077322,-262.572674
-157.192697,-277.120006
-177.183911,-291.837497
-197.068607,-306.698589
-216.865284,-321.676731
-236.590795,-336.748473
-256.259347,-351.894470
-275.882411,-367.099354
-295.469045,-382.351139
-315.026336,-397.640533
-334.559833,-412.960313
-354.073898,-428.304838
-373.571990,-443.669654
-393.056873,-459.051218
-412.530774,-474.446684
-431.995503,-489.853744
-451.452540,-505.270516
-470.903105,-520.695454
-490.348206,-536.127278
-509.788684,-551.564927
-529.225241,-567.007512
-548.658465,-582.454290
-568.088855,-597.904635
-587.516829,-613.358016
-606.942744,-628.813985
-626.366904,-644.272161
-645.789566,-659.732219
-665.210951,-675.193879
-684.631250,-690.656906
-704.050623,-706.121094
-723.469212,-721.586267
-742.887135,-737.052276
-762.304498,-752.518988
-781.721388,-767.986294
-801.137885,-783.454094
-820.554054,-798.922305
-839.969953,-814.390855
-859.385632,-829.859681
-878.801135,-845.328728
-898.216499,-860.797950
-917.631756,-876.267305
-937.046935,-891.736759
-956.462059,-907.206281
-975.877149,-922.675847
-995.292219,-938.145438
-1014.707274,-953.615047
-1034.122297,-969.084697
-1053.537209,-984.554485
-1072.951791,-1000.024688
-1092.365511,-1015.495973
-1111.777220,-1030.969780
-1131.184679,-1046.448919
-1150.583957,-1061.938308
-1169.968850,-1077.445696
-1189.330571,-1092.982006
-1208.657978,-1108.560983

1256.657978,854.560983
1237.185167,839.160589
1217.732032,823.735348
1198.292798,808.292593
1178.862711,792.838329
1159.438232,777.377018
1140.016964,761.911674
1120.597433,746.444149
1101.178815,730.975478
1081.760691,715.506187
1062.342870,700.036515
1042.925279,684.566555
1023.507899,669.096329
1004.090737,653.625830
984.673808,638.155039
965.257134,622.683928
945.840740,607.212464
926.424656,591.740613
907.008911,576.268336
887.593542,560.795587
868.178586,545.322319
848.764089,529.848476
829.350099,514.373997
809.936670,498.898814
790.523864,483.422850
771.111750,467.946017
751.700406,452.468218
732.289922,436.989341
712.880397,421.509262
693.471947,406.027835
674.064701,390.544899
654.658808,375.060267
635.254440,359.573723
615.851794,344.085023
596.451098,328.593879
577.052622,313.099956
557.656691,297.602848
538.263719,282.102037
518.874263,266.596827
499.489121,251.086225
480.109440,235.568800
460.736807,220.042577
441.373159,204.505149
422.020222,188.954382
402.678395,173.389799
383.343686,157.816375
364.025908,142.221954
344.802024,126.511932
325.345437,111.091046
306.034879,95.487685
286.869094,79.706836
267.611632,64.037992
248.327646,48.401803
229.185619,32.592143
210.174735,16.625027
191.292772,0.505661
172.614499,-15.849297
154.404466,-32.724043
136.680815,-50.108942
119.221389,-67.759182
101.879901,-85.525310
84.371898,-103.127364
66.067017,-119.899181
47.139254,-135.964743
27.627461,-151.315718
7.644114,-166.047600
-12.714676,-180.256125
-33.324004,-194.098744
-54.033346,-207.791285
-74.738793,-221.489714
-95.383086,-235.280134
-115.910284,-249.244255
-136.296530,-263.413359
-156.536373,-277.790815
-176.637814,-292.361147
-196.616714,-307.099060
-216.491918,-321.976519
-236.281922,-336.967125
-256.003098,-352.048164
-275.669086,-367.201099
-295.290852,-382.411253
-314.877061,-397.667169
-334.434511,-412.959933
-353.968548,-428.282593
-373.483394,-443.629688
-392.982411,-458.996889
-412.468298,-474.380735
-431.943241,-489.778433
-451.409020,-505.187715
-470.867099,-520.606719
-490.318686,-536.033911
-509.764785,-551.468021
-529.206234,-566.907989
-548.643733,-582.352927
-568.077875,-597.802091
-587.509158,-613.254850
-606.938005,-628.710671
-626.364776,-644.169102
-645.789777,-659.629757
-665.213269,-675.092308
-684.635476,-690.556472
-704.056592,-706.022008
-723.476779,-721.488709
-742.896182,-736.956395
-762.314922,-752.424913
-781.733104,-767.894131
-801.150821,-783.363934
-820.568150,-798.834223
-839.985161,-814.304912
-859.401912,-829.775927
-878.818454,-845.247204
-898.234831,-860.718688
-917.651081,-876.190331
-937.067238,-891.662092
-956.483329,-907.133935
-975.899375,-922.605834
-995.315391,-938.077772
-1014.731369,-953.549756
-1034.147262,-969.021848
-1053.562923,-984.494230
-1072.978002,-999.967344
-1092.391739,-1015.442140
-1111.802655,-1030.920475
-1131.208113,-1046.405652
-1150.603822,-1061.903039
-1169.983420,-1077.420568
-1189.338319,-1092.968893
-1208.657978,-1108.560983

1256.657978,854.560983
1237.179297,839.164431
1217.720697,823.742507
1198.276704,808.302170
1178.842700,792.849263
1159.415115,777.388285
1139.991416,761.922428
1120.569949,746.453766
1101.149723,730.983547
1081.730193,715.512454
1062.311086,700.040830
1042.892282,684.568827
1023.473738,669.096496
1004.055451,653.623843
984.637435,638.150850
965.219713,622.677488
945.802314,607.203722
926.385269,591.729510
906.968615,576.254808
887.552392,560.779565
868.136645,545.303725
848.721425,529.827224
829.306787,514.349992
809.892795,498.871951
790.479519,483.393012
771.067039,467.913073
751.655446,452.432023
732.244841,436.949734
712.835341,421.466060
693.427078,405.980835
674.020201,390.493873
654.614884,375.004957
635.211325,359.513839
615.809752,344.020233
596.410433,328.523805
577.013688,313.024156
557.619910,297.520794
538.229606,282.013086
518.843459,266.500183
499.462404,250.980920
480.087704,235.453721
460.720978,219.916580
441.363975,204.367326
422.017527,188.804942
402.684894,173.225400
383.399412,157.587527
364.035579,142.046779
344.786842,126.363700
325.404438,110.846122
306.245773,95.053135
286.864310,79.534380
267.750886,63.686673
248.551132,47.943665
229.451476,32.079366
210.425493,16.126785
191.638512,-0.106581
173.292869,-16.837098
155.187864,-33.827731
137.652347,-51.405516
120.344738,-69.207749
103.242457,-87.207328
85.602152,-104.679947
67.437232,-121.606509
48.562238,-137.737456
29.112865,-153.171015
9.066781,-167.821179
-11.353539,-181.945037
-31.991194,-195.749386
-52.768333,-209.342890
-73.583874,-222.877517
-94.337176,-236.507386
-114.987018,-250.293497
-135.498890,-264.284065
-155.859029,-278.494539
-176.069935,-292.916471
-196.144558,-307.527508
-216.100990,-322.299565
-235.958511,-337.204320
-255.735135,-352.216248
-275.446436,-367.313846
-295.105249,-382.479726
-314.721862,-397.700152
-334.304408,-412.964383
-353.859290,-428.264039
-373.391562,-443.592548
-392.905235,-458.944727
-412.403519,-474.316447
-431.889002,-489.704391
-451.363787,-505.105872
-470.829594,-520.518698
-490.287843,-535.941065
-509.739709,-551.371482
-529.186172,-566.808708
-548.628050,-582.251707
-568.066032,-597.699610
-587.500700,-613.151683
-606.932545,-628.607305
-626.361985,-644.065950
-645.789375,-659.527172
-665.215019,-674.990587
-684.639176,-690.455870
-704.062070,-705.922740
-723.483890,-721.390957
-742.904802,-736.860315
-762.324948,-752.330635
-781.744449,-767.801764
-801.163410,-783.273571
-820.581924,-798.745939
-840.000068,-814.218771
-859.417911,-829.691981
-878.835512,-845.165495
-898.252922,-860.639248
-917.670185,-876.113187
-937.087337,-891.587264
-956.504410,-907.061440
-975.921426,-922.535688
-995.338391,-938.009999
-1014.755281,-953.484406
-1034.172003,-968.959022
-1053.588327,-984.434139
-1073.003751,-999.910384
-1092.417289,-1015.388994
-1111.827164,-1030.872198
-1131.230413,-1046.363706
-1150.622490,-1061.869196
-1169.996966,-1077.396672
-1189.345471,-1092.956499
-1208.657978,-1108.560983

1256.657978,854.560983
1237.179124,839.164540
1217.720363,823.742711
1198.276228,808.302444
1178.842106,792.849577
1159.414426,777.388612
1139.990651,761.922740
1120.569124,746.454047
1101.148848,730.983782
1081.729274,715.512636
1062.310127,700.040954
1042.891286,684.568889
1023.472706,669.096495
1004.054385,653.623777
984.636336,638.150717
965.218582,622.677287
945.801151,607.203451
926.384077,591.729168
906.967395,576.254392
887.551146,560.779074
868.135375,545.303156
848.720133,529.826575
829.305475,514.349260
809.891465,498.871132
790.478175,483.392103
771.065684,467.912071
751.654083,452.430922
732.243474,436.948530
712.833974,421.464747
693.425716,405.979408
674.018850,390.492324
654.613550,375.003278
635.210015,359.512022
615.808474,344.018268
596.409196,328.521680
577.012503,313.021858
557.618790,297.518306
538.228568,282.010389
518.842521,266.497253
499.461589,250.977727
480.087039,235.450235
460.720487,219.912769
441.363659,204.363190
422.017451,188.800399
402.685831,173.219492
383.401387,157.580232
364.036643,142.040513
344.789542,126.355318
325.391656,110.856989
306.257211,95.034562
286.868335,79.524963
267.768115,63.661236
248.549143,47.941589
229.455728,32.069672
210.435102,16.110600
191.655205,-0.131064
173.305143,-16.856835
155.221515,-33.870318
137.682464,-51.444670
120.380736,-69.252713
103.273908,-87.248063
85.643361,-104.730626
67.474793,-121.653372
48.594652,-137.778397
29.157233,-153.227117
9.115274,-167.883040
-11.309490,-182.000591
-31.956091,-195.791677
-52.731284,-209.388278
-73.548931,-222.919788
-94.305938,-236.544138
-114.959263,-250.325151
-135.474742,-264.310548
-155.838402,-278.516095
-176.052564,-292.933580
-196.130070,-307.540769
-216.088972,-322.309602
-235.948560,-337.211715
-255.726890,-352.221507
-275.439588,-367.317392
-295.099544,-382.481902
-314.717093,-397.701230
-334.300410,-412.964582
-353.855932,-428.263528
-373.388738,-443.591467
-392.902861,-458.943185
-412.401524,-474.314533
-431.887328,-489.702178
-451.362388,-505.103420
